DATE,ESOL,RAIN,RHUM,TMAX,TMIN
3/24/2009,303.8210908,26.5,85,30.2,22.2
3/25/2009,215.5406699,5.7,80.66666667,31.6,22.8
3/26/2009,237.0315789,3.9,85.33333333,32.2,22.2
3/27/2009,256.1167464,3.4,81,31.4,22.2
3/28/2009,414.9687319,0,70.5,33.6,22.2
3/29/2009,277.4716202,17.5,92.33333333,30.6,22.4
3/30/2009,302.7674641,0,79.66666667,33.6,22
3/31/2009,268.1317015,19.5,96.66666667,31.8,23
4/1/2009,328.6162679,0,82,31.8,22.2
4/2/2009,217.7913876,46.6,88.33333333,28,21.6
4/3/2009,297.1866029,0,91,31.8,21.2
4/4/2009,298.5167503,0,81.66666667,32.2,24
4/5/2009,441.462201,0,79.66666667,33.6,24.4
4/6/2009,422.7330144,0,77,33.4,22
4/7/2009,392.4976077,0,92,33.6,22.8
4/8/2009,311.1313919,67.6,94.66666667,32.2,21.8
4/9/2009,284.4323598,6,93.66666667,30.1,21
4/10/2009,283.8526273,15.7,83,30.4,22.6
4/11/2009,332.784689,0,85,31.8,22
4/12/2009,261.7106879,5.9,94.5,29.2,21.6
4/13/2009,260.0003455,14,92.66666667,29.4,22
4/14/2009,306.7763682,0,85,29.7,23.2
4/15/2009,211.4583732,23.2,88.33333333,28.6,23.2
4/16/2009,222.8325359,0,82,30,21.9
4/17/2009,269.3012614,0,91,28.6,22.2
4/18/2009,198.3444976,0,83.5,31,22.2
4/19/2009,297.7320574,44.5,88.66666667,29,22
4/20/2009,200.4344498,51,92,28,22.6
4/21/2009,198.723445,20.8,59.33333333,30.6,21.6
4/22/2009,248.5435407,15.5,87,30.2,22.2
4/23/2009,361.2981587,5.5,71.5,31.8,22
4/24/2009,314.1875598,0,61,32.6,22
4/25/2009,356.7950585,0,77.33333333,32.3,22.6
4/26/2009,355.0851675,0,78,33,24
4/27/2009,248.9167464,0,79.33333333,33.2,23.2
4/28/2009,192.5167464,11.2,87.66666667,29.2,22.2
4/29/2009,360.0861244,0,82.66666667,31.8,22.4
4/30/2009,224.9387551,19,93.66666667,25.8,22.6
5/1/2009,214.9148325,0,83.33333333,29.3,21.2
5/2/2009,360.9186603,5.1,83.66666667,31.2,21.8
5/3/2009,288.0631579,0,91,30,22.6
5/4/2009,265.6335428,1.8,91,29.8,23.2
5/5/2009,304.5358852,1.4,78,30,22
5/6/2009,314.0555024,0,83,32,23
5/7/2009,336.723445,19.2,78.33333333,32,22
5/8/2009,382.9952153,0.2,87,30.1,22.8
5/9/2009,344.6755981,15.7,85.66666667,30.1,21.6
5/10/2009,266.7100478,0,80.33333333,31.8,21.8
5/11/2009,310.55311,20.8,90,32,22.2
5/12/2009,247.6248804,8.5,85.33333333,31.6,22
5/13/2009,327.7779904,10.2,83,31.6,22.2
5/14/2009,272.2658761,16.9,88.33333333,29.6,22
5/15/2009,199.1311005,0,81,31.8,23.2
5/16/2009,329.6842105,0,77.66666667,32.8,23
5/17/2009,282.5454545,13.6,90.33333333,29.2,21.1
5/18/2009,240.4593301,0.1,84.33333333,30.6,21.2
5/19/2009,248.6354067,37.4,85.33333333,29.8,22
5/20/2009,336.6086124,0.5,83,30.4,22.8
5/21/2009,226.3062201,0,82.33333333,30.2,23
5/22/2009,240.9473684,0,86,29.6,21.8
5/23/2009,292.1167464,0,85,32,22.6
5/24/2009,322.2200957,0,87,31.6,22.2
5/25/2009,363.8066986,0,79.66666667,33,22.8
5/26/2009,387.4966507,0,78.33333333,33.4,23.2
5/27/2009,308.5837321,0,79.33333333,32.6,22.2
5/28/2009,227.8142205,48.5,96.66666667,26.8,22.2
5/29/2009,219.7894737,0.1,87.33333333,28.6,22.2
5/30/2009,405.9043062,0,75,33.6,18.6
5/31/2009,297.8181818,0,79.33333333,32.2,22.2
6/1/2009,386.0267943,0,77,33.2,22
6/2/2009,381.4105263,0,81.33333333,32.8,23
6/3/2009,289.3209052,47.3,92,29.8,21
6/4/2009,229.3837321,0,92.33333333,27.6,21.4
6/5/2009,221.570864,3.1,95.33333333,25.8,21.6
6/6/2009,258.9760766,0,77.33333333,30.3,21.8
6/7/2009,253.1483254,2.6,85,30,21.8
6/8/2009,260.1875598,10.5,85.66666667,29.2,21.6
6/9/2009,348.5741627,0.2,87,28.2,21.4
6/10/2009,225.6764698,7.9,94.33333333,27.3,23
6/11/2009,296.7502392,23.2,81,30.6,21.4
6/12/2009,230.6411483,25.9,95.33333333,27.3,22
6/13/2009,221.4535359,71.9,95.66666667,27.2,21.4
6/14/2009,281.7164077,0,87.66666667,30,21.2
6/15/2009,252.0861244,0,79,31.8,22.2
6/16/2009,297.5368421,16.1,86.33333333,31.8,21.2
6/17/2009,349.1655502,45.6,72.66666667,31,20.6
6/18/2009,299.0526316,7.5,87,30.4,21.6
6/19/2009,286.7942584,0,82,31.8,22
6/20/2009,297.8641148,4.5,84,31.4,22
6/21/2009,247.701226,31.2,87,28.4,22.6
6/22/2009,337.3550239,10.7,83.33333333,30.4,21.2
6/23/2009,224.1135462,12.5,93.33333333,23.8,22.6
6/24/2009,298.6564593,0,89.66666667,29.2,21
6/25/2009,254.2873523,24.4,87.33333333,28.6,22.2
6/26/2009,284.2047847,0,89.33333333,30,21
6/27/2009,225.7550239,1.2,81.33333333,28.4,21
6/28/2009,230.8650718,0,89,29.4,20.2
6/29/2009,270.6315789,7.5,83.33333333,30,20.1
6/30/2009,212.8995215,34.3,88.33333333,28.2,21.2
7/1/2009,225.2947598,51.8,98.33333333,26.6,21.2
7/2/2009,212.8995215,7.2,92.33333333,29.2,20.2
7/3/2009,207.0028708,26.5,86,27.4,21.4
7/4/2009,235.3231421,21.8,92,29.2,22
7/5/2009,344.1358852,0,83,30.4,21
7/6/2009,200.0325359,12.8,90,27.4,21.4
7/7/2009,339.9617225,0,82.66666667,30.8,22.8
7/8/2009,223.4084959,66.5,95.66666667,25.4,21.8
7/9/2009,358.9748604,0.3,84.33333333,30.4,21.4
7/10/2009,244.5933014,7.4,89.33333333,30,20.8
7/11/2009,201.1923445,27.2,89.66666667,27,21.4
7/12/2009,322.9205742,0.5,90,30.4,21.2
7/13/2009,429.2382775,0.2,87.33333333,30.8,20.4
7/14/2009,212.8363636,38.4,89.33333333,28.6,20.8
7/15/2009,256.4325359,3.5,86,29.6,21.2
7/16/2009,203.7129187,0,86.33333333,29.2,21.8
7/17/2009,242.2162679,4.3,93,29.4,21.8
7/18/2009,251.8531891,10.5,92,29.1,21.2
7/19/2009,251.9239541,2.2,89.66666667,28.2,21.6
7/20/2009,343.8373206,0,87.33333333,31,21.4
7/21/2009,195.2956938,0,87.33333333,31,21.2
7/22/2009,228.4191388,0,88,30.6,21.4
7/23/2009,259.1176435,3.1,89.66666667,28.8,22.4
7/24/2009,383.6899522,0.1,85.33333333,32.6,22
7/25/2009,336.9358852,4.2,85.66666667,31.4,21.6
7/26/2009,227.8692662,26.9,95,28.6,22.2
7/27/2009,257.5349282,11.2,89.33333333,29.4,21.2
7/28/2009,310.2602871,0.6,93.33333333,29.2,21.8
7/29/2009,223.191979,1.8,90.66666667,26.4,21.2
7/30/2009,310.2143541,1,87,30.6,21.4
7/31/2009,283.5732057,0,88,29.8,21.8
8/1/2009,343.6363636,0,88.33333333,28.3,22
8/2/2009,345.6688995,0,84.33333333,31.8,21.6
8/3/2009,364.4784689,0,83.33333333,32.8,22.6
8/4/2009,226.8114833,14.8,87.33333333,30.2,22.4
8/5/2009,219.6688995,3.5,85,30.2,21.8
8/6/2009,271.5617225,11.2,86.33333333,29.4,22.6
8/7/2009,296.5952153,0.2,86.66666667,30.2,21.8
8/8/2009,284.9511962,4.8,78.66666667,29.4,21.2
8/9/2009,215.3971292,1.5,86,29.3,21.6
8/10/2009,360.4822967,0,83.33333333,30.6,21.4
8/11/2009,246.0618742,5,88.66666667,28.6,22.4
8/12/2009,279.9789474,0,82,30.4,20.8
8/13/2009,307.9464115,0.5,85.33333333,31.4,22.4
8/14/2009,256.3923445,15.7,85,31,21.4
8/15/2009,369.737799,0,82.66666667,31.6,22.2
8/16/2009,409.6822967,0,81,32,22
8/17/2009,257.138756,29,85,31.2,21.2
8/18/2009,417.1062201,0,78,31.8,21.4
8/19/2009,324.7177033,2.7,78,32.4,22.6
8/20/2009,393.958632,10.5,81,32.2,21
8/21/2009,225.6595504,39.2,95.33333333,27.4,21.8
8/22/2009,398.445933,0,80,31.4,20.6
8/23/2009,373.4354067,0.3,87.33333333,30.8,20.4
8/24/2009,311.8392344,0,80,31.8,22.6
8/25/2009,270.430622,0,87,30,22.2
8/26/2009,227.6784689,51.5,84.33333333,30,20.2
8/27/2009,268.3578947,65.2,75,30.6,21.2
8/28/2009,207.3014354,31.9,94,29,21.8
8/29/2009,228.6889952,6.5,85.33333333,30.2,21.3
8/30/2009,400.8841442,0,74,31.6,21.7
8/31/2009,431.7473684,0.2,80.66666667,32.6,21.2
9/1/2009,350.2449761,0.1,83.66666667,31.8,22
9/2/2009,278.3253589,4.6,82.66666667,31.2,22.2
9/3/2009,316.3171068,15.6,87,31.4,22.4
9/4/2009,341.3741627,9,89.66666667,32.6,22
9/5/2009,441.0143541,0,83.33333333,33.4,22.4
9/6/2009,425.7301435,0,81.66666667,33.8,22.4
9/7/2009,228.8537501,27.6,88.33333333,26.6,22.2
9/8/2009,417.4449761,10,83.66666667,31.2,22
9/9/2009,467.7703349,0.8,80.33333333,32.8,23
9/10/2009,342.0516746,0,76,33.8,22.4
9/11/2009,194.6813397,4.8,89,27.6,22
9/12/2009,373.4009569,0,89.66666667,32.8,22
9/13/2009,368.0497608,0,83.33333333,31.8,22.2
9/14/2009,413.7760766,0,81.33333333,33.2,21.2
9/15/2009,238.4842105,0.4,89,32.8,22
9/16/2009,278.7674641,0.1,88,31.8,22.8
9/17/2009,277.7374113,12,87.33333333,29,21.4
9/18/2009,460.2258373,0.2,82.66666667,32.4,21.2
9/19/2009,444.2755981,0,78.66666667,33,22.2
9/20/2009,310.3927508,66.5,95.66666667,33.2,23
9/21/2009,416.6218484,0.2,78.66666667,32,20.4
9/22/2009,356.9282297,7.2,82.66666667,32.4,22
9/23/2009,457.5789474,0,75.66666667,33.4,21.8
9/24/2009,464.6698565,0,79.66666667,33.8,22.4
9/25/2009,408.4363636,1.5,86.66666667,33.6,23.2
9/26/2009,334.3464115,0,84,31,20.8
9/27/2009,345.7033493,0,89,32.1,21.6
9/28/2009,361.2803828,18.1,85.66666667,32,22
9/29/2009,379.4985646,3.4,77.66666667,33.2,22
9/30/2009,406.5933014,22,80.33333333,33.2,22
10/1/2009,402.0803828,0,85.33333333,33,21.4
10/2/2009,271.0966507,3.7,88,30.4,22.2
10/3/2009,206.4746411,0.5,85.33333333,29.2,21.2
10/4/2009,371.3799043,0,81.33333333,32,20.2
10/5/2009,378.6889952,0,82,32.2,21.8
10/6/2009,315.4449761,0,78.66666667,33.8,21
10/7/2009,292.3521531,1.5,82.33333333,30.8,21.4
10/8/2009,363.6093648,48.8,83,31.6,21
10/9/2009,456.4478469,0,78.33333333,32.6,20
10/10/2009,378.861244,0,84.33333333,33.1,22.4
10/11/2009,227.4373206,22.5,88,31.2,20.6
10/12/2009,384.4248804,0,81,32.1,22.4
10/13/2009,418.7655502,0,82,33,21.8
10/14/2009,331.7339713,0,88.66666667,32.4,22.2
10/15/2009,333.5598086,33.8,83,32.6,21
10/16/2009,277.5979327,0,86.66666667,29.2,21.6
10/17/2009,416.4976077,0,82.33333333,32.2,21
10/18/2009,382.8746411,0,80.66666667,33.2,22.8
10/19/2009,326.784689,0,83.33333333,32.4,22.8
10/20/2009,252.5167464,0,83.33333333,32,22.2
10/21/2009,275.7760766,0.2,85.33333333,32.6,24
10/22/2009,352.5933014,0,83.33333333,32.2,22
10/23/2009,248.2284403,0.5,90,28,24.4
10/24/2009,256.6334928,0,85.33333333,33.8,22.8
10/25/2009,273.4334928,27,81,31.6,20.8
10/26/2009,427.1712919,0,79.33333333,33.2,22.2
10/27/2009,443.9196172,0,83,35.6,21.4
10/28/2009,345.2669856,7.1,85.33333333,33,22
10/29/2009,421.2,0,82.33333333,32.8,22.2
10/30/2009,220.5416268,0,87.33333333,33.6,23
10/31/2009,279.9732057,34,88,34.9,23.3
11/1/2009,321.1291866,3.1,85.66666667,30,22
11/2/2009,232.1397129,1.6,86,30.8,23.5
11/3/2009,207.9904306,3,88.66666667,30.6,21.6
11/4/2009,321.6622573,26.6,87.33333333,31.8,22.7
11/5/2009,382.3980861,0,82.33333333,33.4,23.4
11/6/2009,327.4794258,1,80.33333333,32.3,22.1
11/7/2009,239.2822967,19.3,85.33333333,32.8,22.2
11/8/2009,432.9473684,0,85,32,23.4
11/9/2009,435.4392344,0,86,32.6,21.2
11/10/2009,450,0,85,33.2,22.4
11/11/2009,349.4755981,0.3,83,33.2,23
11/12/2009,324.5684211,0,85.66666667,31.8,22.2
11/13/2009,343.7339713,0,80.33333333,33.4,22.4
11/14/2009,196.6507177,39.1,88.33333333,30.6,21.4
11/15/2009,415.2057416,0,83.66666667,32.2,21.1
11/16/2009,392.3425837,0,82.66666667,33.4,22.3
11/17/2009,270.9473684,0,83.66666667,30.6,22
11/18/2009,269.5923445,15,83,32.6,21
11/19/2009,296.9913876,0,86,32.4,22.6
11/20/2009,403.5789474,0,79,32.8,23
11/21/2009,276.7133329,6.9,88.33333333,32.2,23.4
11/22/2009,321.0602871,0,80.66666667,32.6,23.2
11/23/2009,211.0909091,0,86,32.4,23.2
11/24/2009,344.0325359,0,83.33333333,33,22.2
11/25/2009,365.7358852,0,80.66666667,33.2,22.2
11/26/2009,297.3301435,0,85.33333333,31,23
11/27/2009,308.7215311,0,73,34,22
11/28/2009,310.9952153,0,80.33333333,34.2,23.6
11/29/2009,301.6363636,0,82.66666667,33.4,23.4
11/30/2009,340.0880383,0,82.33333333,33.2,23.2
12/1/2009,375.8526316,0,78.33333333,33.6,21.8
12/2/2009,408.1435407,0,82.33333333,34,22.2
12/3/2009,314.6296651,0,78.66666667,33.6,24
12/4/2009,447.1923445,0,80.33333333,34.4,21.4
12/5/2009,353.2019139,0,81.33333333,34.6,23
12/6/2009,289.8258373,0,80.66666667,34.2,22.1
12/7/2009,427.2631579,0.1,80.66666667,34,21
12/8/2009,419.4258373,0,80.33333333,33.2,21.4
12/9/2009,393.7435407,0,79,33.6,22
12/10/2009,316.5933014,0,82.33333333,33.8,23
12/11/2009,290.7789474,0,80,32.6,22
12/12/2009,398.2392344,0,89,33.4,21
12/13/2009,312.4880383,0,79.33333333,33.2,22.2
12/14/2009,313.2344498,0,78.66666667,33,20
12/15/2009,198.9473684,0.6,81.66666667,32,23
12/16/2009,375.0430622,0,76,34.2,22.8
12/17/2009,354.3043062,0,74.66666667,34,22.2
12/18/2009,379.1296288,0,81.33333333,31.8,23
12/19/2009,219.2727273,0,82,33.6,22
12/20/2009,321.0086124,0,76.33333333,35,22
12/21/2009,289.3342968,1.6,85,31.2,23.4
12/22/2009,258.2985646,0,79,32.2,23.2
12/23/2009,308.9282297,3.5,86.33333333,31.2,23.6
12/24/2009,202.4784689,2,81.66666667,32.1,22.4
12/25/2009,277.8889952,0,79.66666667,32.3,22.3
12/26/2009,345.0143541,17.5,79.33333333,33.1,21.5
12/27/2009,365.5980861,0,77.33333333,33.6,21.3
12/28/2009,356.1129187,0,76.66666667,32.4,21.4
12/29/2009,430.9320574,0,77.33333333,33.4,21.4
12/30/2009,387.9559809,0,76.66666667,34.2,20.4
12/31/2009,448.708134,0,68.33333333,33.2,20.2
1/1/2010,437.092823,0,70.66666667,33.2,21
1/2/2010,463.3894737,0,69,34,21
1/3/2010,468.3157895,0,68.66666667,33.3,20.2
1/4/2010,424.5129187,0,68,34.8,19.6
1/5/2010,466.8803828,0,62.66666667,35.8,20
1/6/2010,385.3779904,0,66,34,21.8
1/7/2010,364.8401914,0,71,33.8,23.8
1/8/2010,267.2727273,0,72.33333333,32.6,23.9
1/9/2010,342.9473684,0,68.33333333,34.2,23.2
1/10/2010,307.4870813,0,68.66666667,34.4,23.3
1/11/2010,242.8019139,0,69,34.4,24.4
1/12/2010,438.2870813,0,66,35,21
1/13/2010,393.123445,0,66,34.6,21
1/14/2010,402.2526316,0,63.66666667,34.8,22.8
1/15/2010,328.1684211,0,66,35.2,23
1/16/2010,212.1473684,0,70.66666667,32.8,23.3
1/17/2010,337.6076555,0,65.66666667,35.2,23
1/18/2010,314.7961722,0,67.66666667,35.6,23
1/19/2010,205.5961722,0,66.66666667,33.8,23.4
1/20/2010,448.8803828,0,66.33333333,36.2,23.6
1/21/2010,443.1330144,0,60.33333333,36.4,21.2
1/22/2010,414.861244,0,69,35,23
1/23/2010,374.0784689,0,67.66666667,35.8,21.6
1/24/2010,305.2248804,0,66.33333333,35.6,25.6
1/25/2010,203.4258373,0,69,34.2,24.4
1/26/2010,364.3944415,0,67,33.6,24.4
1/27/2010,341.5578947,0,62.33333333,35.8,24.6
1/28/2010,278.5263158,0,70,35.2,24.4
1/29/2010,435.0143541,0,68.66666667,37.4,21
1/30/2010,387.8354067,0,70,36.1,23.4
1/31/2010,460.3636364,0,68,37.4,23.2
2/1/2010,323.6899522,0,65.33333333,36.2,23
2/2/2010,295.5961722,0,69.33333333,36.6,25.4
2/3/2010,252.6028708,0,70.33333333,35.6,24.6
2/4/2010,356.6181818,0,69,36.8,25
2/5/2010,258.1033493,0,69.33333333,36.2,25.6
2/6/2010,311.2363636,0,68.33333333,37.1,25.1
2/7/2010,328.5818182,0,67.66666667,37.2,24.4
2/8/2010,352.5358852,0,66,36.1,24.4
2/9/2010,390.2424507,0,74.33333333,34.2,24
2/10/2010,475.4066986,0,65,38.6,22.8
2/11/2010,352.4956938,0,60.33333333,37.6,24.6
2/12/2010,375.9811227,0,59,37.1,24.6
2/13/2010,450.6889952,0,58,37,25.3
2/14/2010,313.492823,0,60,37.4,25
2/15/2010,212.2966507,0,62.33333333,36,26
2/16/2010,413.0454747,0,60.66666667,36.6,23
2/17/2010,416.2285728,0,61.66666667,37.4,23
2/18/2010,337.9349282,0,58.66666667,38,24.2
2/19/2010,294.1700447,15.4,83.66666667,32.2,24.8
2/20/2010,288.8999438,4.2,91.66666667,30.4,22.4
2/21/2010,395.8220096,0,74.66666667,35.6,23.4
2/22/2010,407.1961722,0,63,36,23.2
2/23/2010,296.1760766,2.4,76.66666667,35,26
2/24/2010,302.5435407,7.3,84.33333333,35,22.2
2/25/2010,465.9100478,0,72.33333333,36,21.4
2/26/2010,252.2445228,96.7,91,29.4,22.2
2/27/2010,400.9952153,0,78.66666667,33.2,21.4
2/28/2010,428.1045232,15.5,76,34.6,22
3/1/2010,397.2303914,0,78.33333333,35.6,24
3/2/2010,291.6574163,0,80.5,35,25.2
3/3/2010,270.2189288,51,76.33333333,28,22.4
3/4/2010,427.2631579,0,81.33333333,35,21.8
3/5/2010,351.0246467,0,74.33333333,33.3,24
3/6/2010,351.5712919,0,75.33333333,34.4,23.2
3/7/2010,300.7464115,3.3,71.33333333,33.2,23.2
3/8/2010,288.5946015,0,72.33333333,28.6,23.4
3/9/2010,235.9119617,14.7,74,32.2,24
3/10/2010,372.7762215,0,74,34,24
3/11/2010,290.6698565,60,81.33333333,31.6,22.2
3/12/2010,327.6287081,17.5,82.33333333,32.8,22.6
3/13/2010,294.1384997,23.7,88,32.8,23.8
3/14/2010,370.3456921,0,77.33333333,34,24
3/15/2010,403.3435407,0,77.33333333,34.6,22.6
3/16/2010,288.5167464,0,80,32.6,24
3/17/2010,345.8296651,1.5,81,32.8,23.2
3/18/2010,251.3282297,6.8,82.33333333,31.8,21.6
3/19/2010,395.5464115,0.5,82.33333333,32.6,22.8
3/20/2010,252.548105,25.5,88,31.2,23
3/21/2010,410.8995215,0,80.33333333,33.6,22.2
3/22/2010,265.6421053,0,72.66666667,34,23.4
3/23/2010,199.291866,0,71.33333333,33.4,23.4
3/24/2010,456.1775109,0,69.33333333,35.2,21.8
3/25/2010,402.8095694,0,70.66666667,35.4,23
3/26/2010,277.492823,0,78.33333333,33.2,24.2
3/27/2010,372.6717703,0,80.66666667,33,21.4
3/28/2010,296.6272985,5.5,90,29.2,23.3
3/29/2010,357.9040437,0,83.66666667,30.2,22.4
3/30/2010,223.6442916,34.5,92.66666667,25.3,22.6
3/31/2010,240.0344498,1.8,84.66666667,32.3,22.2
4/1/2010,208.1052632,0,86,33.1,23.6
4/2/2010,246.9186603,7.2,85.66666667,32.3,23.2
4/3/2010,279.0338104,3.2,87.33333333,31.4,23.8
4/4/2010,256.1339713,0,84.33333333,32.4,23.6
4/5/2010,195.984689,11.5,86,30,22.6
4/6/2010,197.5521531,0,84.33333333,30.4,22
4/7/2010,227.3081583,33.8,95.66666667,28,23
4/8/2010,274.319866,16.6,85,30,22.8
4/9/2010,224.9756088,60.6,92.33333333,25.8,22.2
4/10/2010,331.4366488,0,88,32,22.3
4/11/2010,339.1046012,31.7,86.66666667,32,22.3
4/12/2010,221.9983992,38,92.33333333,27.8,23.4
4/13/2010,223.0107548,8.2,94,27.6,23
4/14/2010,330.5742286,4.2,82.66666667,32,22.4
4/15/2010,295.0685195,28.8,86.66666667,30.8,22.2
4/16/2010,250.6525982,49.2,87,28.2,22
4/17/2010,333.6312155,35,84,32,23.2
4/18/2010,361.2901574,32.2,82,32.4,23
4/19/2010,225.2656575,34.9,92.33333333,27.8,22
4/20/2010,418.0242009,0,75.66666667,32.4,21.4
4/21/2010,438.0287081,0,76,33.8,23.4
4/22/2010,277.6912365,0,81,31,23.8
4/23/2010,353.7990431,0,83.33333333,33.3,23.8
4/24/2010,232.5416268,0,82,31.5,23.4
4/25/2010,225.0602871,0,75,32.1,23.1
4/26/2010,341.36175,40.7,82.33333333,32,22
4/27/2010,318.0059626,31.1,88.33333333,31.8,22.4
4/28/2010,264.4076555,1.4,86.33333333,30.6,22.6
4/29/2010,265.969378,0,81,32,24
4/30/2010,217.3263158,70.5,87.33333333,31.2,22
5/1/2010,294.7177033,0,80,32.1,23.8
5/2/2010,293.9712919,1.5,83,31.4,23.2
5/3/2010,219.6172249,101.7,85.66666667,31.2,22.2
5/4/2010,221.0813397,0,74.66666667,32.4,22.8
5/5/2010,341.3317042,0,78.66666667,32.6,23.8
5/6/2010,259.1770335,24.3,84.66666667,31.3,21.6
5/7/2010,307.907019,0,85,31.4,23.4
5/8/2010,238.4784689,1.5,84.66666667,32.2,22.6
5/9/2010,299.7990431,12.2,84.66666667,33.4,22.8
5/10/2010,269.1904306,20.2,85.33333333,30.8,22
5/11/2010,221.2396189,38.2,93,27.6,23.8
5/12/2010,285.1311027,0,86.33333333,27.6,21.6
5/13/2010,320.350476,0,80.66666667,29.4,20.6
5/14/2010,243.7492823,0,82.33333333,31.4,21.4
5/15/2010,230.3943426,19.3,91,28.3,23.4
5/16/2010,313.7684211,0.8,84,32.2,23.2
5/17/2010,316.1515297,3.5,86,32.6,23.4
5/18/2010,392.6239234,0,85,32.4,22
5/19/2010,325.1655502,0,81.66666667,32.8,23.4
5/20/2010,310.7368421,13.5,88,32.4,23.4
5/21/2010,285.9215311,2.3,84,31.4,23
5/22/2010,234.9637544,11.1,89.33333333,26.4,23.4
5/23/2010,320.0669856,0,84,32,22.2
5/24/2010,366.7085301,1.8,81,32.4,22.4
5/25/2010,205.923445,0,87,30.4,23.6
5/26/2010,310.8,0,89.33333333,31.4,23.2
5/27/2010,292.461244,3.2,84.66666667,30,22.4
5/28/2010,219.1083027,26.4,92.66666667,27.2,23.2
5/29/2010,251.4832536,0.8,90.33333333,30,22.6
5/30/2010,287.0985646,0,87,31.8,22.4
5/31/2010,196.277512,41.6,88.33333333,30,22
6/1/2010,300.6602871,0,85.33333333,30.6,22
6/2/2010,239.5291866,17.3,87,30.6,22
6/3/2010,223.4619199,50.1,93.66666667,27,22.2
6/4/2010,254.7043062,0,93,30.5,21.8
6/5/2010,341.523445,12,83.66666667,31,21.4
6/6/2010,270.0861244,51.1,89,30.8,21.1
6/7/2010,279.3301435,0,85,31.6,22.5
6/8/2010,225.9765696,108.2,91.66666667,26,23.4
6/9/2010,231.5770335,11.4,81.66666667,29,21.8
6/10/2010,203.8851675,12.5,88.33333333,29,20.8
6/11/2010,270.1722488,18.9,90.66666667,29.6,21.4
6/12/2010,262.1885248,6.2,89.33333333,29.4,22.2
6/13/2010,331.4788995,0,83.66666667,31,21.4
6/14/2010,233.5062201,1.3,89.33333333,31.6,21.2
6/15/2010,330.3043062,5.7,86,31,22
6/16/2010,250.4745894,64.4,96.66666667,30,22
6/17/2010,294.6371944,5.5,86.66666667,29.8,21.6
6/18/2010,201.1866029,17.4,83,31,22.2
6/19/2010,371.3416437,0,81.66666667,30.6,20.2
6/20/2010,226.6156465,19.1,95,27.4,22.1
6/21/2010,320.7100478,1.4,85,30.6,22
6/22/2010,261.5311005,0,85.33333333,31,22.4
6/23/2010,334.3349282,0,81.66666667,31.6,21.4
6/24/2010,341.2363636,49.3,84,32,21.8
6/25/2010,220.7985778,61.8,95.66666667,25,21.2
6/26/2010,263.1904306,15,93,28.4,21.6
6/27/2010,197.7301435,0,87,30,21.6
6/28/2010,282.9186603,0,87,31,21.4
6/29/2010,196.5244019,119.8,90.33333333,26.2,21
6/30/2010,332.5263158,0,84,30.4,21.6
7/1/2010,201.8124402,2.7,94.33333333,28.6,22
7/2/2010,258.7349282,3.3,81.33333333,30.6,21.6
7/3/2010,284.6755981,0,88.33333333,30.2,22.2
7/4/2010,332.3885167,24.8,84.66666667,30,21.8
7/5/2010,310.8229665,39.7,83.66666667,30.4,22.6
7/6/2010,256.3923445,1.9,86.66666667,31.6,22.2
7/7/2010,262.6654451,69.2,90.33333333,29.6,21.8
7/8/2010,350.435612,0,91,31.4,22.2
7/9/2010,296.7502392,68.8,92.33333333,29.4,22.8
7/10/2010,247.6076555,0,86.33333333,30.8,23
7/11/2010,200.9569378,0,91.33333333,28.6,22.4
7/12/2010,399.9658916,0,84,31.4,22
7/13/2010,351.984689,0,79.66666667,32.6,22
7/14/2010,248.784689,0,87.33333333,30,21.6
7/15/2010,317.3971292,21.6,83,31.2,23
7/16/2010,309.9924175,13.2,91.33333333,31.2,22.2
7/17/2010,210.4880383,19.7,92.66666667,29,21.8
7/18/2010,239.5608895,0.5,91.33333333,27.2,21.6
7/19/2010,293.1054128,0,86.33333333,27.4,20.2
7/20/2010,289.4855061,0,84.66666667,28.3,20.8
7/21/2010,286.2781667,1,86.33333333,28.3,21.2
7/22/2010,389.2231954,0,83,31.8,21
7/23/2010,242.2145782,25.2,90.66666667,29.2,23.2
7/24/2010,246.3100478,0,90.33333333,28,22.2
7/25/2010,287.5349282,0,80.66666667,30.5,20.4
7/26/2010,196.277512,98.1,86.33333333,29.2,20.6
7/27/2010,245.8353773,74.1,95.66666667,29.4,22
7/28/2010,284.491866,0,83.33333333,31.2,20.4
7/29/2010,232.1470454,5.5,93.33333333,27.8,22.2
7/30/2010,265.6363636,0,84,30.3,20.8
7/31/2010,312.6028708,1.5,86.66666667,31.4,22.2
8/1/2010,226.3166845,41.4,96.33333333,24.3,22.5
8/2/2010,418.6602871,0,86,31,20.8
8/3/2010,222.6515892,21.3,96,26.3,20.6
8/4/2010,464.1148325,0.2,82.66666667,31.2,22
8/5/2010,244.0191388,6.1,93.66666667,28,22.6
8/6/2010,267.9425837,0,88.66666667,27.4,21.6
8/7/2010,397.1291866,0,86,30.4,21.2
8/8/2010,416.2679426,0,83.66666667,30.6,21.8
8/9/2010,258.3732057,0,88.33333333,30.4,22.8
8/10/2010,301.0047847,24.4,87.66666667,31,21
8/11/2010,245.5538328,0,94.33333333,26,22.2
8/12/2010,346.8899522,0.2,86,30,22.4
8/13/2010,511.9617225,1,81.33333333,32.4,22.2
8/14/2010,248.8038278,33.2,91.66666667,27.2,20
